編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNJLHLGFEA67CB,坡道平面,3300000,34.40,地下三樓
RPSNMLNJLHLGFEA77CB,坡道平面,3300000,37.12,地下三樓
RPQNMLNJLHLGFEA57CB,坡道平面,3400000,37.12,地下三樓
RPRNMLTJLHLGFEA28CB,坡道平面,2700000,35.67,地下五樓含以下
RPSNMLTJLHLGFAA97CB,坡道平面,3200000,24.79,地下三樓
RPSNMLMJLHLGFAA27CB,坡道平面,3500000,24.79,地下三樓
RPTNMLTJLHLGFEA48CB,坡道平面,3600000,33.72,地下二樓
RPTNMLTJLHLGFEA48CB,坡道平面,3600000,33.72,地下二樓
RPPNMLMJLHLGFAA96CB,坡道平面,3000000,22.83,地下四樓
RPVNMLTJLHLGFAA28CB,坡道平面,3200000,24.79,地下四樓
RPQOMLTJLHLGFAA87CB,坡道平面,3300000,24.79,地下三樓
RPUNMLTJLHLGFAA18CB,坡道平面,3300000,24.79,地下四樓
RPOOMLTJLHLGFAA67CB,坡道平面,3100000,22.83,地下三樓
RPQNMLSJLHLGFBA77CB,坡道平面,3000000,48.09,地下三樓
RPQNMLSJLHLGFBA77CB,其他,1700000,24.05,地下五樓含以下
RPQNMLTJLHLGFAA77CB,坡道平面,3000000,34.86,地下二樓
RPQNMLTJLHLGFFA28CB,坡道平面,4300000,38.08,地下三樓
RPUNMLTJLHLGFEA58CB,坡道平面,3500000,35.27,地下二樓
RPPNMLLKLHLGFEA37CB,坡道平面,2950000,39.03,地下三樓
RPQNMLKKLHLGFFA47CB,坡道平面,3800000,38.28,地下五樓含以下
RPPNMLRKLHLGFEA97CB,坡道平面,3100000,27.50,地下三樓
RPQNMLKKLHLGFFA47CB,坡道平面,3800000,38.28,地下五樓含以下
RPPNMLKKLHLGFFA37CB,坡道平面,3800000,38.28,地下五樓含以下
RPPNMLSKLHLGFDA08DB,塔式車位,2400000,14.21,
RPQNMLMLLHLGFBA47DB,坡道平面,3050000,27.32,地下五樓含以下
RPPNMLMLLHLGFBA37DB,坡道平面,2800000,27.32,地下四樓
RPSNMLLKLHLGFDA57CB,坡道平面,3500000,26.73,地下二樓
RPXNMLLKLHLGFCA97CB,坡道平面,4200000,32.45,地下二樓
RPPNMLKKLHLGFDA17CB,坡道平面,3000000,35.43,地下四樓
RPWNMLLKLHLGFCA87CB,坡道平面,3300000,32.45,地下三樓
RPVNMLLKLHLGFCA77CB,坡道平面,3500000,32.45,地下四樓
RPSNMLKKLHLGFCA37CB,坡道平面,3300000,30.26,地下一樓
RPPNMLOLLHLGFDA67CB,坡道機械,2300000,18.38,地下五樓含以下
RPPOMLLKLHLGFDA37CB,坡道平面,3550000,31.15,地下三樓
RPPOMLLKLHLGFDA37CB,坡道平面,3700000,33.76,地下三樓
RPQNMLPLLHLGFDA87CB,坡道平面,6400000,38.32,地下三樓
RPQNMLPLLHLGFDA87CB,坡道平面,6400000,38.32,地下三樓
RPQNMLPLLHLGFDA87CB,坡道平面,6400000,38.32,地下三樓
RPTNMLLKLHLGFDA67CB,坡道平面,3200000,26.73,地下三樓
RPRNMLKKLHLGFCA27CB,坡道平面,3300000,30.26,地下一樓
RPPNMLKKLHLGFCA07CB,坡道平面,3800000,34.25,地下一樓
RPTNMLPLLHLGFDA18CB,坡道平面,3600000,35.23,地下三樓
RPTNMLQLLHLGFDA28CB,坡道平面,3300000,26.73,地下三樓
RPPOMLPLLHLGFDA87CB,坡道平面,3500000,24.37,地下三樓
RPXNMLPLLHLGFDA58CB,坡道平面,3350000,35.23,地下四樓
RPRNMLQLLHLGFDA08CB,坡道平面,3700000,28.12,地下四樓
RPQNMLQLLHLGFFA18CB,坡道平面,7500000,35.79,地下一樓
RPQNMLQLLHLGFFA18CB,坡道平面,6000000,35.79,地下三樓
RPPNMLKMLHLGFDA37CB,坡道平面,3700000,30.45,地下二樓
RPOOMLPLLHLGFEA87CB,坡道平面,3100000,29.00,地下二樓
RPPNMLPLLHLGFEA87CB,坡道平面,2750000,32.42,地下三樓
RPPNMLNLLHLGFEA67CB,坡道平面,2880000,20.52,地下二樓
RPQNMLNLLHLGFEA77CB,坡道平面,2880000,21.62,地下三樓
