編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLQLLHLGFCB28DA,坡道平面,0,32.46,地下二樓
RPSOMLQLLHLGFCB28DA,坡道平面,0,32.46,地下一樓
RPQNMLQLLHLGFEB18DA,坡道平面,1100000,22.91,地下一樓
RPQNMLQLLHLGFEB18DA,一樓平面,1000000,22.91,一樓
RPROMLRKLHLGFAB97DA,坡道平面,0,,地下一樓
RPUPMLLKLHLGFCB97DA,坡道機械,770000,.08,地下二樓
RPOOMLNLLHLGFFB87DA,坡道平面,0,23.82,地下二樓
RPXOMLMKLHLGFCB28DA,坡道機械,0,,地下二樓
RPPPMLQKLHLGFCB97DA,坡道平面,0,32.70,地下一樓
RPRNMLKLLHLGFCB47DA,坡道平面,0,32.45,地下二樓
RPQOMLLMLHLGFAB47DA,坡道平面,1500000,29.76,地下三樓
RPSNMLQLLHLGFAB97DA,坡道平面,0,,地下二樓
RPSOMLMJMHLGFAB57DA,升降平面,0,,地下一樓
RPPNMLKMLHLGFFB67DA,坡道機械,0,21.00,地下二樓
RPRNMLKLLHLGFHB97DA,坡道機械,0,,地下一樓
RPVNMLLKLHLGFHB38DA,坡道平面,0,,地下一樓
RPSPMLQLLHLGFCB38DA,坡道機械,0,,地下三樓
RPSPMLQLLHLGFCB38DA,坡道機械,0,,地下三樓
RPSPMLQLLHLGFCB38DA,坡道平面,0,,地下二樓
RPQNMLLMLHLGFHB08DA,坡道平面,0,,地下一樓
RPRNMLLMLHLGFCB67DA,坡道平面,0,14.55,地下五樓含以下
RPUNMLLMLHLGFAB77DA,坡道機械,800000,14.05,地下三樓
RPOOMLRKLHLGFCB87DA,坡道平面,0,,地下一樓
RPSNMLSKLHLGFAB08DA,坡道平面,0,,地下一樓
RPVNMLSKLHLGFAB38DA,坡道平面,0,24.96,地下二樓
RPRNMLMJMHLGFAB47EA,坡道平面,2300000,34.94,地下一樓
RPQNMLMJMHLGFAB37EA,坡道機械,1200000,17.46,地下二樓
RPQOMLNLLHLGFAB57DA,坡道平面,0,40.21,地下二樓
RPQOMLNLLHLGFAB57DA,坡道平面,0,40.21,地下二樓
RPROMLTKLHLGFCB38DA,坡道平面,0,,地下三樓
RPRNMLKLLHLGFEB67DA,一樓平面,0,,一樓
RPSNMLRLLHLGFEB48DA,坡道平面,1500000,45.40,地下一樓
RPQNMLTJLHLGFCB08DA,坡道平面,0,21.49,地下二樓
RPPNMLRLLHLGFFB28DA,坡道平面,0,24.74,地下一樓
RPSOMLNLLHLGFCB97DA,坡道平面,0,,地下一樓
RPTNMLPJKHLGFDB97DA,坡道平面,0,33.02,地下二樓
RPQNMLNLLHLGFAB47DA,坡道機械,0,11.60,地下二樓
RPTNMLRKLHLGFJB98DA,坡道平面,1800000,35.34,地下一樓
RPVNMLRKLHLGFJB56DA,坡道平面,1800000,35.34,地下一樓
RPWNMLRKLHLGFJB66DA,坡道平面,1800000,35.34,地下一樓
RPVOMLQKLHLGFCB48DA,坡道平面,0,32.54,地下五樓含以下
RPUNMLQLKHLGFJB98DA,坡道平面,0,25.13,地下三樓
RPWNMLMJKHLGFCB87DA,坡道平面,0,23.30,地下二樓
RPTNMLPJLHLGFCB97DA,坡道平面,0,18.20,地下二樓
RPVNMLLMLHLGFHB58DA,坡道平面,0,29.62,地下二樓
RPPOMLKLLHLGFIB97DA,坡道平面,0,30.20,地下二樓
RPSNMLTJKHLGFJB88DA,坡道平面,0,34.60,地下一樓
RPSNMLOJLHLGFJB48DA,坡道平面,0,30.03,地下二樓
RPQNMLKMLHLGFEB67DA,坡道平面,0,25.39,地下二樓
RPPNMLPLLHLGFIB38DA,坡道平面,0,24.76,地下一樓
RPSOMLNJKHLGFAB47DA,坡道機械,0,27.27,地下三樓
RPTNMLOLLHLGFAB87DA,坡道機械,0,,地下三樓
RPXNMLTKLHLGFAB68DA,坡道機械,0,17.01,地下三樓
RPSNMLRKLHLGFCB18DA,坡道平面,0,35.34,地下二樓
RPSTMLKMLHLGFCB28DA,坡道機械,0,9.05,地下五樓含以下
