編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRJLHLGFDB87CB,坡道平面,1800000,32.33,地下三樓
RPPNMLTJLHLGFDB08CB,坡道平面,1750000,25.47,地下二樓
RPUNMLNJLHLGFAB67CB,升降機械,1000000,5.65,一樓
RPTNMLKKLHLGFDB67CB,坡道機械,700000,19.00,一樓
RPPNMLKKLHLGFBB07CB,坡道平面,2400000,36.33,地下二樓
RPRNMLKKLHLGFBB27CB,坡道平面,2500000,36.33,地下二樓
RPRNMLMJLHLGFAB27CB,升降機械,1000000,5.65,一樓
RPQNMLLKLHLGFFB67CB,坡道平面,1450000,25.33,地下二樓
RPQNMLLKLHLGFFB67CB,坡道平面,1100000,25.33,地下二樓
RPSNMLLKLHLGFCB57CB,坡道平面,1700000,38.78,地下三樓
RPQNMLMKLHLGFFB77CB,坡道平面,1010000,26.21,地下四樓
RPRNMLMKLHLGFFB87CB,坡道平面,1010000,26.21,地下四樓
RPPNMLRJLHLGFIB38CB,坡道平面,1600000,29.06,地下二樓
RPVNMLNJLHLGFIB58CB,坡道平面,0,29.56,地下二樓
RPVNMLNJLHLGFIB58CB,坡道平面,0,29.56,地下二樓
RPQNMLTJLHLGFIB68CB,坡道平面,2400000,24.83,地下一樓
RPPNMLTJLHLGFIB58CB,一樓平面,2000000,25.89,一樓
RPPNMLNKLHLGFCB47CB,坡道平面,2500000,31.27,地下二樓
RPQNMLPKLHLGFFB08CB,坡道平面,1500000,39.94,地下三樓
RPQNMLRKLHLGFCB97CB,坡道平面,2450000,30.42,地下二樓
RPRNMLLKLHLGFCB47CB,坡道平面,2950000,35.20,地下二樓
RPPNMLLKLHLGFCB27CB,坡道平面,2700000,35.20,地下四樓
RPPNMLNKLHLGFAB27CB,一樓平面,2000000,11.34,一樓
RPRNMLRKLHLGFCB08CB,坡道平面,2850000,30.10,地下二樓
RPSNMLRKLHLGFCB18CB,坡道平面,2500000,30.10,地下四樓
RPSNMLRKLHLGFCB18CB,坡道平面,2650000,30.10,地下四樓
RPTNMLRKLHLGFCB28CB,坡道平面,1800000,30.10,地下五樓含以下
RPPNMLRKLHLGFIB48CB,坡道平面,2000000,28.16,地下三樓
RPRNMLRKLHLGFIB68CB,坡道平面,2100000,28.16,地下二樓
RPQNMLRKLHLGFIB58CB,坡道平面,2250000,28.16,地下一樓
RPQNMLRKLHLGFIB58CB,坡道平面,1750000,28.16,地下一樓
RPPNMLSKLHLGFFB28CB,坡道平面,1450000,25.33,地下二樓
RPPNMLSKLHLGFFB28CB,坡道平面,1100000,25.33,地下二樓
RPPNMLSKLHLGFFB28CB,坡道平面,1100000,25.33,地下二樓
RPPNMLSKLHLGFIB58CB,坡道平面,1500000,28.16,地下三樓
RPPNMLSKLHLGFIB58CB,坡道平面,2000000,28.16,地下三樓
RPQNMLSKLHLGFIB68CB,坡道平面,2000000,28.16,地下三樓
RPTNMLKLLHLGFCB67CB,坡道平面,2100000,30.38,地下三樓
RPPNMLMKLHLGFAB17CB,升降機械,1300000,5.65,一樓
RPRNMLMKLHLGFAB37CB,升降機械,1000000,5.65,一樓
RPPNMLSJLHLGFAB67CB,坡道平面,2400000,34.10,地下一樓
RPPNMLSJLHLGFAB67CB,坡道平面,2400000,34.10,地下一樓
RPQNMLSJLHLGFAB77CB,坡道平面,2300000,34.10,地下二樓
RPQNMLSJLHLGFAB77CB,坡道平面,2300000,34.10,地下二樓
RPPNMLQJLHLGFAB47CB,升降機械,1000000,5.65,一樓
RPPNMLMLLHLGFCB47CB,坡道平面,2800000,20.63,地下二樓
RPPNMLRKLHLGFEB08CB,坡道平面,1300000,39.00,地下三樓
RPQNMLRKLHLGFEB18CB,坡道機械,700000,12.58,地下一樓
RPQNMLNKLHLGFEB77CB,坡道平面,1300000,39.00,地下三樓
RPPNMLNKLHLGFEB67CB,坡道平面,1660000,29.19,地下二樓
RPRNMLOLLHLGFCB87CB,坡道平面,2200000,29.18,地下四樓
RPSNMLOLLHLGFCB97CB,坡道平面,2250000,29.18,地下三樓
RPTNMLOLLHLGFCB08CB,坡道平面,2200000,29.18,地下四樓
RPTNMLOLLHLGFCB08CB,坡道平面,2200000,29.18,地下四樓
RPRNMLNLLHLGFJB48CB,坡道平面,1850000,22.00,地下三樓
RPPNMLNLLHLGFJB28CB,坡道平面,2150000,22.00,地下二樓
RPPNMLNLLHLGFJB28CB,坡道平面,2100000,20.24,地下二樓
RPPNMLRJLHLGFCB77CB,坡道平面,2100000,30.60,地下二樓
RPXNMLNJLHLGFCB18CB,坡道平面,2800000,15.81,地下四樓
RPPNMLRJLHLGFCB77CB,坡道平面,2100000,30.60,地下二樓
RPPNMLOLLHLGFJB38CB,坡道平面,2000000,34.66,地下二樓
RPPNMLOLLHLGFJB38CB,坡道平面,2100000,35.35,地下二樓
RPRNMLSJLHLGFCB08CB,坡道平面,2300000,30.60,地下一樓
RPRNMLSJLHLGFCB08CB,坡道平面,2300000,30.60,地下一樓
RPUNMLOLLHLGFCB18CB,坡道平面,2350000,29.18,地下二樓
RPQNMLSJLHLGFCB97CB,坡道平面,2300000,30.60,地下一樓
RPSNMLOLLHLGFDB08CB,坡道平面,1500000,35.57,地下二樓
RPQNMLNLLHLGFHB18CB,其他,0,,一樓
RPRNMLNLLHLGFHB28CB,其他,0,,一樓
RPQNMLPLLHLGFHB38CB,一樓平面,0,,一樓
RPRNMLPLLHLGFHB48CB,一樓平面,0,,一樓
RPQNMLRLLHLGFFB38CB,坡道平面,1600000,27.97,地下二樓
RPQNMLTLLHLGFDB38CB,一樓平面,1500000,18.18,一樓
RPPNMLLJMHLGFFB57CB,坡道平面,1550000,29.21,地下二樓
RPUNMLRLLHLGFCB48CB,坡道平面,2100000,30.38,地下三樓
RPWNMLRLLHLGFCB68CB,坡道平面,2100000,30.38,地下三樓
RPRNMLRLLHLGFCB18CB,坡道機械,1050000,24.89,地下三樓
RPSNMLRLLHLGFCB28CB,坡道平面,2100000,30.38,地下三樓
RPTNMLRLLHLGFCB38CB,坡道平面,2200000,30.38,地下二樓
RPVNMLRLLHLGFCB58CB,坡道平面,2100000,30.38,地下三樓
RPSNMLLJMHLGFAB37CB,其他,1550000,12.53,一樓
RPQNMLMJMHLGFFB87DB,坡道平面,1250000,31.07,地下二樓
RPRNMLMJMHLGFFB97DB,坡道平面,1450000,31.07,地下二樓
RPPNMLMJMHLGFFB77DB,坡道平面,1250000,31.07,地下二樓
RPPNMLRJLHLGFGB28DB,一樓平面,0,,一樓
