編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOJLHLGFBD57CB,坡道平面,1450000,29.30,地下三樓
RPQNMLOJLHLGFBD67CB,坡道平面,1650000,29.30,地下一樓
RPQNMLLKLHLGFBD47CB,一樓平面,1500000,28.55,一樓
RPQNMLLKLHLGFBD47CB,一樓平面,1500000,28.55,一樓
RPPNMLTJLHLGFAD97CB,坡道平面,1900000,31.36,地下二樓
RPQNMLTJLHLGFAD08CB,坡道平面,2100000,31.36,地下二樓
RPVNMLTJLHLGFAD58CB,坡道平面,2000000,31.36,地下二樓
RPSNMLTJLHLGFAD28CB,坡道平面,1850000,31.36,地下四樓
RPQNMLTJLHLGFCD28CB,坡道平面,2200000,29.24,地下二樓
RPTNMLTJLHLGFAD38CB,坡道平面,2250000,31.36,地下一樓
RPTNMLTJLHLGFAD38CB,坡道平面,2100000,31.36,地下一樓
RPPNMLTJLHLGFKD98CB,坡道機械,900000,9.72,地下四樓
RPQNMLTJLHLGFKD09CB,坡道機械,700000,9.72,地下四樓
RPPNMLQJLHLGFID48CB,坡道平面,1670000,30.92,地下一樓
RPQNMLQJLHLGFID58CB,坡道平面,1670000,30.92,地下一樓
RPPNMLMKLHLGFBD47CB,坡道平面,1550000,29.30,地下二樓
RPQNMLMKLHLGFBD57CB,坡道平面,1450000,29.30,地下三樓
RPRNMLNKLHLGFCD87CB,坡道平面,1700000,43.14,地下三樓
RPQNMLOKLHLGFBD77CB,坡道平面,1950000,37.75,地下一樓
RPPNMLQKLHLGFAD77CB,坡道平面,2700000,21.76,地下二樓
RPPNMLRKLHLGFCD08CB,坡道平面,2050000,25.73,地下三樓
RPQNMLRKLHLGFCD18CB,坡道平面,2050000,25.73,地下二樓
RPRNMLRKLHLGFCD28CB,坡道平面,2050000,25.73,地下二樓
RPQNMLRKLHLGFID78CB,一樓平面,1550000,14.32,一樓
RPPNMLTJLHLGFCD18CB,坡道平面,2200000,29.24,地下二樓
RPUNMLTJLHLGFAD48CB,坡道平面,1750000,31.36,地下四樓
RPSNMLRKLHLGFCD38CB,坡道平面,2050000,25.73,地下四樓
RPPNMLSKLHLGFKD98CB,一樓平面,1650000,26.40,一樓
RPPNMLSKLHLGFID78CB,坡道平面,1670000,30.92,地下一樓
RPSNMLTKLHLGFDD68CB,坡道平面,1250000,25.73,地下三樓
RPTNMLTKLHLGFDD78CB,坡道平面,1200000,24.65,地下三樓
RPUNMLTKLHLGFDD88CB,坡道平面,1450000,25.73,地下一樓
RPPNMLTKLHLGFKD09CB,坡道平面,880000,30.41,地下二樓
RPPNMLTKLHLGFKD09CB,坡道平面,1830000,30.41,地下二樓
RPXNMLTKLHLGFDD56CB,坡道平面,1350000,25.73,地下二樓
RPQNMLKLLHLGFAD37CB,坡道平面,2630000,21.76,地下三樓
RPPNMLKLLHLGFBD37CB,坡道平面,1800000,26.29,地下二樓
RPPNMLKLLHLGFBD37CB,坡道平面,1800000,26.29,地下二樓
RPPNMLKLLHLGFBD37CB,坡道平面,1800000,26.29,地下二樓
RPPNMLNLLHLGFAD57CB,坡道平面,2050000,31.36,地下三樓
RPPNMLLLLHLGFID18CB,一樓平面,0,13.75,一樓
RPQNMLNLLHLGFAD67CB,坡道平面,2150000,31.36,地下二樓
RPQNMLNLLHLGFAD67CB,坡道平面,2000000,31.36,地下二樓
RPQNMLLLLHLGFBD57CB,坡道平面,2000000,19.31,地下四樓
RPPNMLPLLHLGFAD77CB,坡道平面,1750000,31.36,地下四樓
RPPNMLQKLHLGFKD78CB,坡道平面,1800000,24.87,地下二樓
RPQNMLPLLHLGFAD87CB,坡道平面,1750000,31.36,地下四樓
RPTNMLNLLHLGFCD18CB,坡道平面,2350000,39.18,地下二樓
RPRNMLNLLHLGFAD77CB,坡道平面,2100000,31.36,地下一樓
RPRNMLNLLHLGFAD77CB,坡道平面,2200000,31.36,地下一樓
RPQNMLLJMHLGFAD37CB,坡道機械,1480000,12.00,地下五樓含以下
RPPNMLPLLHLGFID68DB,坡道平面,1500000,33.07,地下二樓
RPPNMLPLLHLGFID68DB,坡道平面,1500000,33.07,地下二樓
RPPNMLQLLHLGFAD87CB,坡道平面,2380000,21.64,地下三樓
RPPNMLOJMHLGFID38CB,坡道平面,2050000,24.14,地下三樓
RPPNMLPLLHLGFHD48CB,坡道平面,1850000,25.82,地下二樓
RPSNMLLJMHLGFHD28CB,一樓平面,1200000,13.75,一樓
RPPNMLKLLHLGFHD97CB,坡道平面,1700000,36.85,地下二樓
RPQNMLSKLHLGFHD78CB,坡道平面,1750000,27.09,地下二樓
RPPNMLSKLHLGFHD68CB,坡道平面,1750000,25.82,地下三樓
RPRNMLLKLHLGFHD18CB,坡道平面,1800000,27.31,地下二樓
RPPNMLNLLHLGFHD28CB,坡道平面,2000000,32.89,地下二樓
RPSNMLQJLHLGFHD68CB,坡道平面,2000000,28.41,地下一樓
RPRNMLSKLHLGFHD88CB,坡道平面,1750000,24.67,地下一樓
RPSNMLPJLHLGFHD58CB,其他,1150000,9.25,一樓
RPRNMLPJLHLGFHD48CB,一樓平面,1500000,25.45,一樓
RPRNMLPJLHLGFHD48CB,一樓平面,1450000,25.45,一樓
RPQNMLKKLHLGFFD87DB,一樓平面,1300000,16.50,一樓
RPPNMLKKLHLGFFD77DB,一樓平面,1300000,16.50,一樓
