編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTJLHLGFAE08CB,坡道平面,3500000,29.69,地下一樓
RPPNMLTJLHLGFAE08CB,坡道平面,3500000,29.69,地下一樓
RPPNMLTJLHLGFAE08CB,坡道平面,3500000,29.69,地下一樓
RPTNMLLKLHLGFEE18CB,坡道平面,2010000,24.67,地下三樓
RPQNMLLKLHLGFEE87CB,坡道平面,1910000,24.67,地下三樓
RPRNMLLKLHLGFEE97CB,坡道平面,0,24.67,地下三樓
RPRNMLLKLHLGFEE97CB,坡道平面,0,24.67,地下三樓
RPSNMLLKLHLGFEE08CB,坡道平面,0,24.67,地下三樓
RPSNMLLKLHLGFEE08CB,坡道平面,0,24.67,地下三樓
RPQNMLMKLHLGFEE97CB,坡道平面,2450000,19.58,地下一樓
RPPNMLTJLHLGFBE18CB,坡道平面,2300000,22.54,地下一樓
RPPNMLLKLHLGFEE77CB,坡道平面,2010000,24.67,地下二樓
RPPNMLKKLHLGFBE37CB,坡道平面,2350000,22.01,地下一樓
RPPNMLKKLHLGFBE37CB,坡道平面,2200000,22.01,地下一樓
RPRNMLKKLHLGFBE57CB,坡道機械,1500000,5.74,地下五樓含以下
RPQNMLKKLHLGFBE47CB,坡道平面,2150000,22.01,地下二樓
RPPNMLQJLHLGFBE87CB,坡道平面,2400000,28.35,地下三樓
RPSNMLNKLHLGFIE68CB,坡道平面,1450000,35.38,地下三樓
RPTNMLMKLHLGFLE98CB,坡道平面,1750000,27.40,地下二樓
RPPNMLQKLHLGFEE28CB,坡道平面,2100000,19.58,地下三樓
RPUNMLMKLHLGFLE09CB,坡道平面,1750000,26.33,地下一樓
RPPNMLOKLHLGFBE77CB,坡道平面,2400000,28.35,地下三樓
RPQNMLNKLHLGFLE78CB,一樓平面,0,,一樓
RPPNMLQKLHLGFAE87CB,坡道平面,2880000,23.26,地下一樓
RPQNMLNLLHLGFAE77CB,坡道平面,1850000,21.72,地下四樓
RPPNMLTKLHLGFFE68CB,一樓平面,1600000,15.46,一樓
RPQNMLNLLHLGFEE18CB,坡道平面,2100000,25.51,地下三樓
RPRNMLNLLHLGFEE28CB,坡道平面,2000000,25.51,地下三樓
RPPNMLOLLHLGFAE77CB,坡道平面,2450000,24.73,地下三樓
RPRNMLOLLHLGFLE09CB,坡道平面,1850000,27.40,地下一樓
RPWNMLPLLHLGFEE98CB,坡道平面,2450000,16.25,地下一樓
RPPNMLPLLHLGFEE28CB,坡道平面,2200000,27.92,地下三樓
RPQNMLPLLHLGFIE78CB,坡道平面,1550000,35.38,地下二樓
RPSNMLPLLHLGFIE98CB,坡道平面,1450000,35.38,地下三樓
RPPNMLLMLHLGFIE38CB,一樓平面,1950000,16.20,一樓
RPPNMLLJMHLGFFE87CB,坡道平面,1300000,21.41,地下四樓
RPPNMLRKLHLGFDE28CB,坡道平面,2500000,29.38,地下二樓
RPQNMLNKLHLGFDE97CB,坡道平面,2500000,29.38,地下二樓
RPQNMLNKLHLGFDE97CB,坡道平面,2250000,29.38,地下四樓
RPPNMLNKLHLGFDE87CB,坡道平面,2350000,32.67,地下三樓
RPQNMLSKLHLGFDE48CB,坡道平面,1750000,28.34,地下四樓
RPVNMLTJLHLGFDE98CB,坡道平面,2500000,29.38,地下二樓
RPPNMLMKLHLGFDE77CB,坡道平面,2250000,24.20,地下二樓
RPPNMLKLLHLGFAE47DB,坡道平面,2500000,32.23,地下三樓
RPPNMLPKLHLGFBE97DB,坡道機械,1500000,4.84,地下五樓含以下
RPPNMLMKLHLGFLE58CB,坡道平面,1850000,27.40,地下一樓
RPPNMLKKLHLGFLE38CB,一樓平面,1350000,20.55,一樓
RPRNMLMKLHLGFLE78CB,坡道平面,1700000,26.33,地下二樓
