編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRJLHLGFAH18CB,坡道平面,2200000,31.69,地下二樓
RPWOMLMJLHLGFAH48CB,坡道平面,2300000,27.51,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2300000,27.51,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2200000,25.27,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2300000,27.51,地下三樓
RPXOMLMJLHLGFAH58CB,坡道平面,2200000,25.27,地下三樓
RPQNMLSJLHLGFAH38CB,坡道平面,2100000,28.83,地下四樓
RPRNMLSJLHLGFAH48CB,坡道平面,2200000,28.83,地下三樓
RPPNMLSJLHLGFAH28CB,坡道平面,2200000,28.83,地下三樓
RPSNMLSJLHLGFAH58CB,坡道平面,2200000,28.83,地下三樓
RPTNMLSJLHLGFAH68CB,坡道平面,2100000,28.83,地下四樓
RPSNMLNJLHLGFBH18CB,一樓平面,1400000,15.58,一樓
RPTNMLOJLHLGFBH38CB,一樓平面,1450000,21.00,一樓
RPSNMLRJLHLGFBH58CB,坡道平面,2050000,25.77,地下二樓
RPPNMLRJLHLGFBH28CB,坡道平面,2150000,25.77,地下一樓
RPRNMLRJLHLGFBH48CB,坡道平面,2100000,23.72,地下二樓
RPRNMLTJLHLGFBH68CB,一樓平面,1400000,13.75,一樓
RPTNMLTJLHLGFBH88CB,坡道平面,2000000,33.41,地下二樓
RPRNMLKKLHLGFAH77CB,坡道平面,2200000,52.90,地下三樓
RPSNMLKKLHLGFAH87CB,坡道機械,1600000,33.23,地下二樓
RPVNMLTJLHLGFEH76CB,坡道平面,1830000,32.48,地下一樓
RPVNMLTJLHLGFEH76CB,坡道平面,1830000,32.48,地下一樓
RPUNMLTJLHLGFEH66CB,坡道平面,1880000,32.48,地下二樓
RPSNMLTJLHLGFEH09CB,坡道平面,1600000,29.92,地下一樓
RPUNMLMJLHLGFDH48CB,一樓平面,0,,一樓
RPQNMLNJLHLGFDH18CB,一樓平面,0,,一樓
RPPNMLQJLHLGFDH38CB,一樓平面,0,,一樓
