編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLKMLHLGFBJ28DA,坡道平面,1500000,28.22,地下二樓
RPTPMLLMLHLGFBJ78DA,坡道平面,0,29.81,地下三樓
RPVPMLLMLHLGFBJ98DA,坡道平面,0,40.20,地下一樓
RPPNMLTLLHLGFBJ88DA,一樓平面,0,,一樓
RPQNMLMJMHLGFBJ28EA,坡道平面,0,30.17,地下三樓
RPUNMLRLLHLGFBJ56DA,坡道平面,0,28.54,地下二樓
RPUNMLRLLHLGFBJ56DA,坡道平面,0,28.54,地下二樓
RPSNMLOJLHLGFBJ48DA,坡道平面,0,25.87,地下二樓
RPTNMLRLLHLGFBJ09DA,坡道平面,0,35.92,地下一樓
RPSNMLRLLHLGFBJ98DA,坡道平面,0,,地下三樓
RPSNMLRLLHLGFBJ98DA,坡道平面,0,,地下三樓
RPVNMLMKKHLGFBJ58DA,坡道平面,0,31.64,地下二樓
RPQNMLPJLHLGFBJ38DA,坡道平面,500000,25.54,地下一樓
RPVNMLMKKHLGFBJ58DA,坡道平面,0,31.64,地下二樓
RPQNMLPJLHLGFBJ38DA,坡道平面,500000,25.54,地下一樓
RPVNMLMKKHLGFBJ58DA,坡道平面,0,31.64,地下二樓
RPQNMLPJLHLGFBJ38DA,坡道平面,450000,25.54,地下二樓
RPUNMLQJKHLGFBJ78DA,坡道平面,500000,25.54,地下一樓
RPVOMLQJKHLGFBJ98DA,坡道平面,0,29.81,地下三樓
RPTOMLQJKHLGFBJ78DA,坡道平面,0,31.23,地下二樓
RPQNMLQKLHLGFBJ58DA,坡道平面,1000000,28.84,地下一樓
RPTNMLQLLHLGFBJ98DA,坡道平面,2400000,38.86,地下三樓
RPQNMLMKKHLGFBJ08DA,坡道平面,0,33.91,地下二樓
RPPNMLRJJHLGFBJ28DA,坡道平面,0,24.03,地下一樓
RPRNMLLKLHLGFBJ18DA,坡道機械,0,,地下一樓
RPOOMLKMLHLGFBJ08DA,坡道平面,0,36.13,地下二樓
RPOOMLKMLHLGFBJ08DA,坡道平面,0,36.13,地下二樓
RPVNMLKLLHLGFBJ58DA,坡道平面,0,,地下三樓
RPVNMLKLLHLGFBJ58DA,坡道平面,0,,地下三樓
RPPNMLRLLHLGFCJ78DA,坡道機械,0,,地下一樓
RPPNMLQLLHLGFCJ68DA,坡道平面,0,,地下一樓
RPVNMLRLLHLGFBJ66DA,坡道平面,0,36.64,地下二樓
RPSNMLQJLHLGFBJ68DA,一樓平面,0,,一樓
RPVNMLMJLHLGFCJ68DA,坡道平面,0,27.60,地下三樓
RPXNMLRLLHLGFCJ96DA,坡道平面,0,,地下一樓
RPTOMLTJLHLGFBJ56DA,坡道平面,0,36.25,地下二樓
