編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLTJLHLGFFK17DA,坡道平面,990000,24.43,地下一樓
RPRNMLLKLHLGFFK68DA,坡道平面,0,,地下一樓
RPVNMLMKLHLGFBK78DA,一樓平面,0,,一樓
RPPNMLNJLHLGFBK18DA,一樓平面,0,,一樓
RPQNMLOLLHLGFFK98DA,坡道平面,0,27.35,地下二樓
RPPNMLKMLHLGFFK58DA,坡道平面,0,,地下二樓
RPWNMLRKLHLGFFK17DA,坡道機械,0,16.43,地下三樓
RPSNMLTKLHLGFFK96DA,坡道機械,0,,地下一樓
RPPNMLLMLHLGFBK28DA,坡道平面,0,,地下一樓
RPQNMLLMLHLGFBK38DA,一樓平面,0,,一樓
RPQNMLLMLHLGFBK38DA,一樓平面,0,,一樓
RPQNMLLMLHLGFBK38DA,一樓平面,0,,一樓
RPPNMLLMLHLGFFK68DA,坡道平面,0,37.20,地下二樓
RPPOMLRLJHLGFDK88DA,坡道平面,0,40.74,地下三樓
RPQQMLKMLHLGFDK78DA,一樓平面,1550000,13.90,一樓
RPWNMLKLLHLGFFK56DA,其他,0,13.75,一樓
RPWNMLKLLHLGFFK56DA,其他,0,13.75,一樓
RPQPMLKLLHLGFFK78DA,其他,0,13.75,一樓
RPPNMLKMLHLGFBK18DA,坡道平面,1100000,30.03,地下二樓
RPPNMLKMLHLGFBK18DA,坡道平面,1100000,30.03,地下二樓
RPUNMLOLLHLGFBK98DA,一樓平面,0,17.00,一樓
RPTNMLRKLHLGFDK66DA,坡道平面,1450000,26.75,地下三樓
RPSNMLRKLHLGFDK56DA,坡道平面,1820000,27.89,地下二樓
RPWOMLKKKHLGFDK88DA,坡道平面,1800000,27.89,地下一樓
RPRNMLTKLHLGFBK09DA,坡道平面,1200000,30.03,地下一樓
RPRNMLTKLHLGFBK09DA,坡道平面,1200000,30.03,地下一樓
RPRNMLTKLHLGFBK09DA,坡道平面,1200000,30.03,地下一樓
RPXOMLKKKHLGFDK98DA,坡道平面,1650000,26.75,地下二樓
RPUOMLTKLHLGFBK86DA,坡道平面,0,,地下一樓
RPPPMLKKKHLGFDK28DA,坡道平面,1500000,27.89,地下三樓
RPSNMLLKLHLGFDK58DA,坡道平面,1820000,27.89,地下二樓
RPVNMLQLLHLGFBK66DA,坡道平面,1200000,30.03,地下一樓
RPVNMLQLLHLGFBK66DA,坡道平面,1200000,30.03,地下一樓
RPUQMLKMKIKGFDK09DA,坡道平面,1500000,29.46,地下二樓
RPUQMLKMKIKGFDK09DA,坡道平面,1500000,29.46,地下二樓
RPTNMLRLLHLGFBK56DA,坡道平面,1200000,31.30,地下一樓
RPPPMLKMKIKGFDK48DA,坡道平面,1300000,29.46,地下四樓
RPPPMLKMKIKGFDK48DA,坡道平面,1300000,29.46,地下四樓
RPPNMLTLLHLGFBK98DA,坡道平面,1100000,30.03,地下二樓
RPPNMLSKLHLGFBK78DA,坡道平面,1100000,30.03,地下二樓
RPSNMLSKLHLGFBK09DA,坡道平面,1100000,30.03,地下二樓
RPSNMLSKLHLGFBK09DA,坡道平面,1100000,30.03,地下二樓
RPOOMLLKLHLGFDK28DA,坡道平面,1700000,27.89,地下二樓
RPXNMLLKLHLGFDK09DA,坡道平面,1500000,27.89,地下三樓
RPROMLTKLHLGFBK56DA,一樓平面,0,,一樓
RPXNMLTKLHLGFBK07DA,坡道平面,1200000,30.03,地下一樓
RPXNMLTKLHLGFBK07DA,坡道平面,1200000,30.03,地下一樓
RPVNMLTKLHLGFBK86DA,坡道平面,1100000,30.03,地下二樓
RPPNMLRJMHLGFBK68DA,一樓平面,1300000,27.44,一樓
